timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/1/8 10:00,83055.75,467.48,62.4,20.1,3.69,3.1,4.95,3113.34,6.87,16.47,7.88,138.39
2024/1/8 11:00,56662.1,365.81,74.62,50.41,7.22,1.68,2.6,3667.63,7.27,16.28,15.33,124.43
2024/1/8 12:00,60178.19,508.98,59.75,48.3,5.64,2.08,3.63,3093.75,7.17,16.28,19.53,114.05
2024/1/8 13:00,50763.8,331.18,37.11,43.18,7.92,0.88,1.7,2614.04,7.49,16.44,16.65,79.75
2024/1/8 14:00,72693.77,541.18,76.58,36.67,4.25,2.44,3.79,3323.37,7.33,16.34,10.43,109.96
2024/1/8 15:00,69210.54,505.1,73.36,19.15,5.91,1.41,4.05,3553.81,7.1,15.06,2.92,138.64
2024/1/8 16:00,49050.63,280.9,33.2,22.38,0.99,0.89,3.67,2791.14,7.67,17.47,7.37,141
2024/1/8 17:00,60126.1,640.67,84.51,29.24,1.62,3.04,2.59,3153.72,7.36,17.18,9.43,156.87
2024/1/8 18:00,64516.82,486.51,88.08,44.45,4.06,2.34,1.74,2984,6.87,16.9,14.57,117.85
2024/1/8 19:00,57011.38,668.29,102.87,29.71,2.9,1.91,3.28,3255.69,7.27,15.62,12.19,123
2024/1/8 20:00,57257.5,236.13,41.27,35.17,2.87,1.29,5.92,3220.63,7.54,17.46,16.04,98.78
2024/1/8 21:00,50224.56,378.11,55.34,32.11,4.29,2.07,6.84,2990.74,6.77,16.28,8.55,93.81
2024/1/8 22:00,47842.34,292.76,46.81,21.67,1.96,2.31,3.13,3594.7,7.52,15.95,2.38,143.27
2024/1/8 23:00,74383.47,526.45,88.3,61.26,4.91,1.47,7.47,3449.32,7.39,16.18,15.3,108.82
2024/1/9 0:00,77069.93,248.28,27.28,46.57,3.87,1.98,4.62,3260.99,7.07,16.23,11.93,131.17
2024/1/9 1:00,71636.91,448.47,69.92,20.4,4.48,1.23,6.08,3615.36,7.11,15.21,9.32,141.77
2024/1/9 2:00,65221.03,314.87,54.19,50.42,5.68,1.76,7.58,3056.3,7.12,17.16,9.69,104.41
2024/1/9 3:00,67588.45,322.41,63.81,34.51,0.5,2.74,5.22,2747.47,7.64,16.56,10.79,101.2
2024/1/9 4:00,80468.07,442.01,85.78,43.12,7.33,1,4.55,4093,7.3,17.27,9.3,75.27
2024/1/9 5:00,86587.64,494.86,74.93,31.61,4.03,2.03,5.09,3448.41,7.97,15.84,8.93,120.37
2024/1/9 6:00,86612.42,399.28,71.28,27.36,4.01,1.57,8.53,3527.02,7.42,16.82,6.78,158.1
2024/1/9 7:00,83039.96,592.66,62.2,50.37,6.9,0.98,9.05,3305.09,7.44,16.33,9.86,69.55
2024/1/9 8:00,77891.16,214.43,47.69,39.85,5.95,2.74,4.07,3620.71,7.35,16.01,13.74,79.45
2024/1/9 9:00,59552.66,488.67,66.04,35.98,1.76,1.34,7.22,3000.05,7.62,16.79,7.93,96.8
2024/1/9 10:00,59796.48,363.06,52.05,41.08,1.97,2.01,2.95,3549.83,7.18,17.13,13.13,92.34
2024/1/9 11:00,79486.16,166.03,29.32,37.75,8.57,1.8,7.63,3614.34,7.07,15.85,16.94,134.16
2024/1/9 12:00,68131.9,459.71,67.42,26.43,1.25,1.96,7.13,2692.3,6.81,18.04,5.05,120.2
2024/1/9 13:00,47628.59,538.87,82.8,29.69,3.73,2.28,6.25,3021.83,7.38,16.22,10.63,135.54
2024/1/9 14:00,47990.92,492.65,89.77,27.35,6,2.28,6.19,2999.63,7.5,18.66,5.98,125.6
2024/1/9 15:00,62790.37,519.6,74.1,47.07,3.82,2.38,4.56,3123.66,7.12,15.73,9.44,86.29
2024/1/9 16:00,41460.68,482.88,61.56,53.79,4.66,1.73,1.58,3384.87,7.04,16.15,20.98,106.88
2024/1/9 17:00,45149,140.88,39.27,29.67,4.82,1.85,6.04,3439.99,7.02,14.41,9.43,77.42
2024/1/9 18:00,56462.21,220.49,38.34,51.49,5.57,2.23,1.35,3371.5,6.91,16.5,16.59,98.9
2024/1/9 19:00,61114.11,393.03,78.18,42.26,5.22,2.05,1.9,3489.22,7.63,17.71,8.46,110.92
2024/1/9 20:00,60930.44,371.22,64.32,32.79,3.12,3.45,3.3,3714.28,7.71,15.51,7.73,90.2
2024/1/9 21:00,49702.17,212.68,18.67,17.51,0.7,1.93,3.93,3236.05,7,17.17,3.84,87.69
2024/1/9 22:00,66420.87,414.11,68.57,31.04,2.44,1.2,1.84,3524.77,7.52,15.87,9.12,127.23
2024/1/9 23:00,54591.41,448.52,57.44,30.53,5.44,1.83,6.19,2683.35,7.02,16.85,11.74,85.15
2024/1/10 0:00,59826.55,288.38,43.33,41.21,3.53,1.85,2.83,2425.26,7.41,17.41,13.81,95.97
2024/1/10 1:00,75045.53,458.83,68.07,27.88,3.65,1.95,6.33,4170.26,7.32,18.78,6.99,125.65
2024/1/10 2:00,74545.31,522.2,62.15,32.45,1.31,0.75,5.47,3972.82,7.63,17.78,7.36,81.08
2024/1/10 3:00,82593.9,294.35,36.02,49.12,8.99,1.57,7.93,3843.22,7.47,16.26,13.57,114.38
2024/1/10 4:00,78421.33,508.19,98.28,31.47,3.78,3.02,5.08,3831.54,7.03,15.03,8.9,90.73
2024/1/10 5:00,76725.4,420.35,65.44,30.55,3.73,1.04,8.47,2562.04,7.04,17.08,7.74,83.86
2024/1/10 6:00,62810.02,439.28,64.14,21.89,4.04,1.9,5.01,3487.91,7.3,18.03,5.9,122.42
2024/1/10 7:00,70673.27,419.06,80.99,31.02,2.14,2.32,6.89,4113.34,7.81,16.65,12.74,95.36
2024/1/10 8:00,66582.66,165.41,20.85,48.81,7.27,1.47,6.21,3339.36,6.97,16.17,13.01,104.07
2024/1/10 9:00,64343.04,430.58,63.67,27.9,0.5,2.64,5.17,4302.56,7.68,17.41,5.75,78.4
2024/1/10 10:00,84131.7,364.73,64.62,45.65,3.34,2.39,2.81,3424.02,7.12,16.45,14.76,123.64
2024/1/10 11:00,64315.53,534.81,76.21,31.61,1.56,2.28,4.77,3365.29,7.58,16.35,7.21,138.21
